timestamp,present,distance_cm,light_lux,temperature_c,humidity_pct,posture_score,light_on,fan_on,posture_alert_on,energy_used_wh,actions,latency_ms,llm_message
2020-01-01T18:03:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,0.4444444444444446,turn_off_light,0.0014999999999876223,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:03:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,0.4444444444444446,,0.001332999999992257,
2020-01-01T18:04:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.4722222222222224,turn_on_light,0.0016250000000050946,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:04:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.5000000000000001,,0.0014580000000097293,
2020-01-01T18:04:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.5277777777777779,,0.0014580000000097293,
2020-01-01T18:04:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.5555555555555557,,0.0014579999999542181,
2020-01-01T18:04:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,0.5555555555555557,turn_off_light,0.0015420000000210266,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:04:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,0.5555555555555557,,0.0013340000000194863,
2020-01-01T18:05:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.5833333333333335,turn_on_light,0.0015839999999989196,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:05:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.6111111111111113,,0.0014170000000035543,
2020-01-01T18:05:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.6388888888888891,,0.0014170000000035543,
2020-01-01T18:05:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.6666666666666669,,0.0014170000000035543,
2020-01-01T18:05:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,0.6666666666666669,turn_off_light,0.0014580000000097293,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:05:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,0.6666666666666669,,0.0014170000000035543,
2020-01-01T18:06:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.6944444444444446,turn_on_light,0.0016250000000050946,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:06:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.7222222222222224,,0.0015000000000431335,
2020-01-01T18:06:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.7500000000000002,,0.0014160000000318362,
2020-01-01T18:06:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.777777777777778,,0.001415999999976325,
2020-01-01T18:06:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,0.777777777777778,turn_off_light,0.0015000000000431335,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:06:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,0.777777777777778,,0.00137499999997015,
2020-01-01T18:07:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.8055555555555558,turn_on_light,0.0015419999999655154,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:07:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.8333333333333336,,0.0014589999999814474,
2020-01-01T18:07:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.8611111111111114,,0.0014589999999814474,
2020-01-01T18:07:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.8888888888888892,,0.0014170000000035543,
2020-01-01T18:07:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,0.8888888888888892,turn_off_light,0.0014589999999814474,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:07:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,0.8888888888888892,,0.0013750000000256613,
2020-01-01T18:08:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.916666666666667,turn_on_light,0.0015839999999989196,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:08:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.9444444444444448,,0.0014580000000097293,
2020-01-01T18:08:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,0.9722222222222225,,0.0014580000000097293,
2020-01-01T18:08:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.0000000000000002,,0.0014580000000097293,
2020-01-01T18:08:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.0000000000000002,turn_off_light,0.0014170000000035543,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:08:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.0000000000000002,,0.0013750000000256613,
2020-01-01T18:09:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.027777777777778,turn_on_light,0.0015829999999716904,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:09:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.0555555555555556,,0.0014580000000097293,
2020-01-01T18:09:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.0833333333333333,,0.0014580000000097293,
2020-01-01T18:09:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.111111111111111,,0.0014170000000035543,
2020-01-01T18:09:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.111111111111111,turn_off_light,0.0014999999999876223,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:09:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.111111111111111,,0.001332999999992257,
2020-01-01T18:10:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.1388888888888886,turn_on_light,0.0015410000000493085,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:10:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.1666666666666663,,0.0014170000000035543,
2020-01-01T18:10:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.194444444444444,,0.0014589999999814474,
2020-01-01T18:10:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.2222222222222217,,0.0014580000000097293,
2020-01-01T18:10:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.2222222222222217,turn_off_light,0.0014999999999876223,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:10:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.2222222222222217,,0.001332999999992257,
2020-01-01T18:11:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.2499999999999993,turn_on_light,0.0015420000000210266,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:11:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.277777777777777,,0.0014999999999876223,
2020-01-01T18:11:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.3055555555555547,,0.0014579999999542181,
2020-01-01T18:11:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.3333333333333324,,0.0014170000000035543,
2020-01-01T18:11:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.3333333333333324,turn_off_light,0.0014589999999814474,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:11:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.3333333333333324,,0.0012920000000415932,
2020-01-01T18:12:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.36111111111111,turn_on_light,0.0015409999999937973,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:12:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.3888888888888877,,0.0014160000000318362,
2020-01-01T18:12:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.4166666666666654,,0.0014999999999876223,
2020-01-01T18:12:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.444444444444443,,0.0014999999999876223,
2020-01-01T18:12:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.444444444444443,turn_off_light,0.0014170000000035543,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:12:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.444444444444443,,0.0014170000000035543,
2020-01-01T18:13:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.4722222222222208,turn_on_light,0.0015419999999655154,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:13:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.4999999999999984,,0.001415999999976325,
2020-01-01T18:13:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.5277777777777761,,0.0014160000000318362,
2020-01-01T18:13:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.5555555555555538,,0.0014170000000035543,
2020-01-01T18:13:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.5555555555555538,turn_off_light,0.0014580000000097293,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:13:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.5555555555555538,,0.0013330000000477682,
2020-01-01T18:14:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.5833333333333315,turn_on_light,0.0015420000000210266,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:14:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.6111111111111092,,0.0014580000000097293,
2020-01-01T18:14:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.6388888888888868,,0.0014170000000035543,
2020-01-01T18:14:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.6666666666666645,,0.0014999999999876223,
2020-01-01T18:14:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.6666666666666645,turn_off_light,0.0014999999999876223,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:14:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.6666666666666645,,0.00137499999997015,
2020-01-01T18:15:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.6944444444444422,turn_on_light,0.0015419999999655154,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:15:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.7222222222222199,,0.0014170000000035543,
2020-01-01T18:15:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.7499999999999976,,0.0014999999999876223,
2020-01-01T18:15:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.7777777777777752,,0.0014580000000097293,
2020-01-01T18:15:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.7777777777777752,turn_off_light,0.0014999999999876223,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:15:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.7777777777777752,,0.001332999999992257,
2020-01-01T18:16:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.805555555555553,turn_on_light,0.0014999999999876223,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:16:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.8333333333333306,,0.0014590000000369585,
2020-01-01T18:16:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.8611111111111083,,0.0014170000000035543,
2020-01-01T18:16:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.888888888888886,,0.0014580000000097293,
2020-01-01T18:16:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.888888888888886,turn_off_light,0.0014160000000318362,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:16:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.888888888888886,,0.001291999999986082,
2020-01-01T18:17:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.9166666666666636,turn_on_light,0.0015000000000431335,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:17:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.9444444444444413,,0.0014580000000097293,
2020-01-01T18:17:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.972222222222219,,0.0014170000000035543,
2020-01-01T18:17:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,1.9999999999999967,,0.0015000000000431335,
2020-01-01T18:17:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.9999999999999967,turn_off_light,0.0014160000000318362,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:17:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,1.9999999999999967,,0.001332999999992257,
2020-01-01T18:18:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.0277777777777746,turn_on_light,0.0015000000000431335,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:18:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.0555555555555522,,0.0015000000000431335,
2020-01-01T18:18:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.08333333333333,,0.0014169999999480432,
2020-01-01T18:18:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.1111111111111076,,0.001415999999976325,
2020-01-01T18:18:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.1111111111111076,turn_off_light,0.0014999999999876223,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:18:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.1111111111111076,,0.001332999999992257,
2020-01-01T18:19:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.1388888888888853,turn_on_light,0.0015420000000210266,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:19:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.166666666666663,,0.001415999999976325,
2020-01-01T18:19:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.1944444444444406,,0.0014580000000097293,
2020-01-01T18:19:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.2222222222222183,,0.0015420000000210266,
2020-01-01T18:19:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.2222222222222183,turn_off_light,0.0014589999999814474,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:19:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.2222222222222183,,0.001291000000014364,
2020-01-01T18:20:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.249999999999996,turn_on_light,0.0015839999999989196,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:20:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.2777777777777737,,0.0014580000000097293,
2020-01-01T18:20:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.3055555555555514,,0.0014170000000035543,
2020-01-01T18:20:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.333333333333329,,0.0014579999999542181,
2020-01-01T18:20:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.333333333333329,turn_off_light,0.0014580000000097293,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:20:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.333333333333329,,0.00137499999997015,
2020-01-01T18:21:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.3611111111111067,turn_on_light,0.0015420000000210266,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:21:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.3888888888888844,,0.0015829999999716904,
2020-01-01T18:21:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.416666666666662,,0.0015000000000431335,
2020-01-01T18:21:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.4444444444444398,,0.0014580000000097293,
2020-01-01T18:21:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.4444444444444398,turn_off_light,0.0014999999999876223,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:21:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.4444444444444398,,0.0017079999999891626,
2020-01-01T18:22:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.4722222222222174,turn_on_light,0.0015420000000210266,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:22:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.499999999999995,,0.0014580000000097293,
2020-01-01T18:22:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.527777777777773,,0.001415999999976325,
2020-01-01T18:22:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.5555555555555505,,0.0014170000000035543,
2020-01-01T18:22:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.5555555555555505,turn_off_light,0.0014580000000097293,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:22:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.5555555555555505,,0.001250000000008189,
2020-01-01T18:23:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.583333333333328,turn_on_light,0.0015839999999989196,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:23:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.611111111111106,,0.0014580000000097293,
2020-01-01T18:23:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.6388888888888835,,0.0014590000000369585,
2020-01-01T18:23:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.666666666666661,,0.0014580000000097293,
2020-01-01T18:23:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.666666666666661,turn_off_light,0.0014170000000035543,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:23:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.666666666666661,,0.00137499999997015,
2020-01-01T18:24:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.694444444444439,turn_on_light,0.0015829999999716904,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:24:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.7222222222222165,,0.0014580000000097293,
2020-01-01T18:24:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.7499999999999942,,0.0014160000000318362,
2020-01-01T18:24:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.777777777777772,,0.0014170000000035543,
2020-01-01T18:24:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.777777777777772,turn_off_light,0.0014580000000097293,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:24:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.777777777777772,,0.0013340000000194863,
2020-01-01T18:25:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.8055555555555496,turn_on_light,0.0015420000000210266,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:25:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.8333333333333273,,0.0014580000000097293,
2020-01-01T18:25:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.861111111111105,,0.0012499999999526779,
2020-01-01T18:25:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.8888888888888826,,0.001291999999986082,
2020-01-01T18:25:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.8888888888888826,turn_off_light,0.0012920000000415932,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:25:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.8888888888888826,,0.003207999999976785,
2020-01-01T18:26:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.9166666666666603,turn_on_light,0.003000000000030756,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:26:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.944444444444438,,0.002041000000008175,
2020-01-01T18:26:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.9722222222222157,,0.0017090000000163919,
2020-01-01T18:26:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,2.9999999999999933,,0.0015419999999655154,
2020-01-01T18:26:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.9999999999999933,turn_off_light,0.0017079999999891626,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:26:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,2.9999999999999933,,0.026166999999965856,
2020-01-01T18:27:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.027777777777771,turn_on_light,0.0022080000000035405,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:27:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.0555555555555487,,0.0016669999999829876,
2020-01-01T18:27:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.0833333333333264,,0.0014999999999876223,
2020-01-01T18:27:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.111111111111104,,0.0014999999999876223,
2020-01-01T18:27:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.111111111111104,turn_off_light,0.0015000000000431335,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:27:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.111111111111104,,0.0014589999999814474,
2020-01-01T18:28:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.1388888888888817,turn_on_light,0.0016250000000050946,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:28:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.1666666666666594,,0.0015409999999937973,
2020-01-01T18:28:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.194444444444437,,0.0014999999999876223,
2020-01-01T18:28:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.2222222222222148,,0.0015420000000210266,
2020-01-01T18:28:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.2222222222222148,turn_off_light,0.0014589999999814474,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:28:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.2222222222222148,,0.0013750000000256613,
2020-01-01T18:29:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.2499999999999925,turn_on_light,0.009749999999975056,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:29:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.27777777777777,,0.003916999999964421,
2020-01-01T18:29:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.305555555555548,,0.002541999999994271,
2020-01-01T18:29:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.3333333333333255,,0.001874999999984528,
2020-01-01T18:29:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.3333333333333255,turn_off_light,0.0020839999999577863,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:29:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.3333333333333255,,0.001875000000040039,
2020-01-01T18:30:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.361111111111103,turn_on_light,0.0020829999999860682,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:30:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.388888888888881,,0.0020419999999798932,
2020-01-01T18:30:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.4166666666666585,,0.0017090000000163919,
2020-01-01T18:30:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.444444444444436,,0.0016250000000050946,
2020-01-01T18:30:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.444444444444436,turn_off_light,0.0017079999999891626,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:30:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.444444444444436,,0.0014589999999814474,
2020-01-01T18:31:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.472222222222214,turn_on_light,0.0016669999999829876,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:31:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.4999999999999916,,0.0016250000000050946,
2020-01-01T18:31:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.5277777777777692,,0.0014999999999876223,
2020-01-01T18:31:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.555555555555547,,0.0014170000000035543,
2020-01-01T18:31:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.555555555555547,turn_off_light,0.0015420000000210266,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:31:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.555555555555547,,0.001332999999992257,
